"","InfantID","FileName","code1","code2","seqcode"
"1","WW04","WW04_segment1.txt","X","N","XN"
"2","WW04","WW04_segment1.txt","N","N","NN"
"3","WW04","WW04_segment1.txt","N","P","NP"
"4","WW04","WW04_segment1.txt","P","X","PX"
"5","WW04","WW04_segment1.txt","X","T","XT"
"6","WW04","WW04_segment1.txt","T","T","TT"
"7","WW04","WW04_segment1.txt","T","C","TC"
"8","WW04","WW04_segment1.txt","C","T","CT"
"9","WW04","WW04_segment1.txt","T","T","TT"
"10","WW04","WW04_segment1.txt","T","T","TT"
"11","WW04","WW04_segment1.txt","T","T","TT"
"12","WW04","WW04_segment1.txt","T","P","TP"
"13","WW04","WW04_segment1.txt","P","P","PP"
"14","WW04","WW04_segment1.txt","P","P","PP"
"15","WW04","WW04_segment1.txt","P","C","PC"
"16","WW04","WW04_segment1.txt","C","P","CP"
"17","WW04","WW04_segment1.txt","P","P","PP"
"18","WW04","WW04_segment1.txt","P","P","PP"
"19","WW04","WW04_segment1.txt","P","P","PP"
"20","WW04","WW04_segment1.txt","P","P","PP"
"21","WW04","WW04_segment1.txt","P","P","PP"
"22","WW04","WW04_segment1.txt","P","P","PP"
"23","WW04","WW04_segment1.txt","P","P","PP"
"24","WW04","WW04_segment1.txt","P","P","PP"
"25","WW04","WW04_segment1.txt","P","P","PP"
"26","WW04","WW04_segment1.txt","P","U","PU"
"27","WW04","WW04_segment1.txt","U","U","UU"
"28","WW04","WW04_segment1.txt","U","P","UP"
"29","WW04","WW04_segment1.txt","P","C","PC"
"30","WW04","WW04_segment1.txt","C","P","CP"
"31","WW04","WW04_segment1.txt","P","P","PP"
"32","WW04","WW04_segment1.txt","P","P","PP"
"33","WW04","WW04_segment1.txt","P","P","PP"
"34","WW04","WW04_segment1.txt","P","P","PP"
"35","WW04","WW04_segment1.txt","P","P","PP"
"36","WW04","WW04_segment1.txt","P","C","PC"
"37","WW04","WW04_segment1.txt","C","X","CX"
"38","WW04","WW04_segment1.txt","X","P","XP"
"39","WW04","WW04_segment1.txt","P","R","PR"
"40","WW04","WW04_segment1.txt","R","R","RR"
"41","WW04","WW04_segment1.txt","R","R","RR"
"42","WW04","WW04_segment1.txt","R","P","RP"
"43","WW04","WW04_segment1.txt","P","P","PP"
"44","WW04","WW04_segment1.txt","P","P","PP"
"45","WW04","WW04_segment1.txt","P","P","PP"
"46","WW04","WW04_segment1.txt","P","C","PC"
"47","WW04","WW04_segment1.txt","C","C","CC"
"48","WW04","WW04_segment1.txt","C","P","CP"
"49","WW04","WW04_segment1.txt","P","C","PC"
"50","WW04","WW04_segment1.txt","C","P","CP"
"51","WW04","WW04_segment1.txt","P","C","PC"
"52","WW04","WW04_segment1.txt","C","C","CC"
"53","WW04","WW04_segment1.txt","C","C","CC"
"54","WW04","WW04_segment1.txt","C","C","CC"
"55","WW04","WW04_segment1.txt","C","C","CC"
"56","WW04","WW04_segment1.txt","C","C","CC"
"57","WW04","WW04_segment1.txt","C","P","CP"
"58","WW04","WW04_segment1.txt","P","X","PX"
"59","WW04","WW04_segment1.txt","X","P","XP"
"60","WW04","WW04_segment1.txt","P","X","PX"
"61","WW04","WW04_segment1.txt","X","C","XC"
"62","WW04","WW04_segment1.txt","C","P","CP"
"63","WW04","WW04_segment1.txt","P","P","PP"
"64","WW04","WW04_segment1.txt","P","P","PP"
"65","WW04","WW04_segment1.txt","P","P","PP"
"66","WW04","WW04_segment1.txt","P","P","PP"
"67","WW04","WW04_segment1.txt","P","P","PP"
"68","WW04","WW04_segment1.txt","P","P","PP"
"69","WW04","WW04_segment1.txt","P","P","PP"
"70","WW04","WW04_segment1.txt","P","C","PC"
"71","WW04","WW04_segment1.txt","C","P","CP"
"72","WW04","WW04_segment1.txt","P","X","PX"
"73","WW04","WW04_segment1.txt","X","P","XP"
"74","WW04","WW04_segment1.txt","P","P","PP"
"75","WW04","WW04_segment1.txt","P","P","PP"
"76","WW04","WW04_segment1.txt","P","X","PX"
"77","WW04","WW04_segment1.txt","X","P","XP"
"78","WW04","WW04_segment1.txt","P","P","PP"
"79","WW04","WW04_segment1.txt","P","P","PP"
"80","WW04","WW04_segment1.txt","P","P","PP"
"81","WW04","WW04_segment1.txt","P","P","PP"
"82","WW04","WW04_segment1.txt","P","P","PP"
"83","WW04","WW04_segment1.txt","P","P","PP"
"84","WW04","WW04_segment1.txt","P","P","PP"
"85","WW04","WW04_segment1.txt","P","P","PP"
"86","WW04","WW04_segment1.txt","P","P","PP"
"87","WW04","WW04_segment1.txt","P","P","PP"
"88","WW04","WW04_segment1.txt","P","P","PP"
"89","WW04","WW04_segment1.txt","P","P","PP"
"90","WW04","WW04_segment1.txt","P","P","PP"
"91","WW04","WW04_segment1.txt","P","P","PP"
"92","WW04","WW04_segment1.txt","P","X","PX"
"93","WW04","WW04_segment1.txt","X","R","XR"
"94","WW04","WW04_segment1.txt","R","P","RP"
"95","WW04","WW04_segment1.txt","P","P","PP"
"96","WW04","WW04_segment1.txt","P","P","PP"
"97","WW04","WW04_segment1.txt","P","P","PP"
"98","WW04","WW04_segment1.txt","P","X","PX"
"99","WW04","WW04_segment1.txt","X","X","XX"
"100","WW04","WW04_segment1.txt","X","P","XP"
"101","WW04","WW04_segment1.txt","P","X","PX"
"102","WW04","WW04_segment1.txt","X","P","XP"
"103","WW04","WW04_segment1.txt","P","R","PR"
"104","WW04","WW04_segment1.txt","R","P","RP"
"105","WW04","WW04_segment1.txt","P","N","PN"
"106","WW04","WW04_segment1.txt","N","N","NN"
"107","WW04","WW04_segment1.txt","N","N","NN"
"108","WW04","WW04_segment1.txt","N","U","NU"
"109","WW04","WW04_segment1.txt","U","C","UC"
"110","WW04","WW04_segment1.txt","C","P","CP"
"111","WW04","WW04_segment1.txt","P","P","PP"
"112","WW04","WW04_segment1.txt","P","P","PP"
"113","WW04","WW04_segment1.txt","P","P","PP"
"114","WW04","WW04_segment1.txt","P","P","PP"
"115","WW04","WW04_segment1.txt","P","X","PX"
"116","WW04","WW04_segment1.txt","X","X","XX"
"117","WW04","WW04_segment1.txt","X","X","XX"
"118","WW04","WW04_segment1.txt","X","X","XX"
"119","WW04","WW04_segment1.txt","X","X","XX"
"120","WW04","WW04_segment1.txt","X","X","XX"
"121","WW04","WW04_segment1.txt","X","P","XP"
"122","WW04","WW04_segment1.txt","P","C","PC"
"123","WW04","WW04_segment1.txt","C","P","CP"
"124","WW04","WW04_segment1.txt","P","P","PP"
"125","WW04","WW04_segment1.txt","P","P","PP"
"126","WW04","WW04_segment1.txt","P","P","PP"
"127","WW04","WW04_segment1.txt","P","P","PP"
"128","WW04","WW04_segment1.txt","P","U","PU"
"129","WW04","WW04_segment1.txt","U","U","UU"
"130","WW04","WW04_segment1.txt","U","P","UP"
"131","WW04","WW04_segment1.txt","P","P","PP"
"132","WW04","WW04_segment1.txt","P","P","PP"
"133","WW04","WW04_segment1.txt","P","P","PP"
"134","WW04","WW04_segment1.txt","P","U","PU"
"135","WW04","WW04_segment1.txt","U","P","UP"
"136","WW04","WW04_segment1.txt","P","P","PP"
"137","WW04","WW04_segment1.txt","P","P","PP"
"138","WW04","WW04_segment1.txt","P","P","PP"
